9511159,1
6509002,0
3064376,0
4271065,0
6750416,0
2885882,1
5876785,1
9607364,0
2507993,0
6272726,1
4447444,1
6666666,1
9562659,1
596478,0
378050,0
1130311,1
9205413,0
6895986,1
6539689,0
6398225,0
9576212,0
6101016,1
9404600,0
1557551,1
937744,0
6761648,0
7756577,1
273302,0
4466047,0
157637,0
5774005,0
1192889,0
3056503,1
4178780,0
4004724,0
3786502,0
120907,0
1883012,0
1369543,0
5526300,0
7627267,1
4431613,0
6952946,0
9018358,0
1193911,1
7868533,0
4212567,0
3517361,0
7142204,0
9845489,1
1388575,0
9715692,0
5540022,0
9256529,1
4434344,1
9244429,1
6872786,1
7961697,1
1461294,0
3731373,1
1551135,0
4341434,1
7255527,1
1621093,0
3978710,0
4927294,1
9196420,0
1718206,0
3056503,1
7698967,1
2394351,0
8901098,1
5316135,1
7680867,1
8308048,0
797600,0
9325239,1
9768679,1
2479705,0
5055610,0
2036843,0
8637368,1
6678319,0
8419745,0
9147419,1
1517858,0
1581851,1
6736376,1
2902092,1
160617,0
2973150,0
367630,1
6235673,0
2762790,0
4580854,1
2871989,0
6294926,1
4047404,1
7310079,0
8977946,0
1996991,1
5956595,1
3562653,1
8155437,0
3310121,0
4222819,0
6938232,0
1432507,0
3207023,1
598420,0
1760671,1
2116495,0
6787876,1
5968695,1
4496944,1
4069604,1
8367519,0
4806523,0
8843488,1
4341179,0
9422249,1
5531355,1
5543780,0
3788430,0
7549795,0
6756399,0
7591692,0
6348436,1
1164630,0
4113536,0
6824286,1
199763,0
1270116,0
2555552,1
2822282,1
4786626,0
5457285,0
7007604,0
5775775,1
8136318,1
1272828,0
4382834,1
3816183,1
9177719,1
1631816,0
2569743,0
197357,0
1680652,0
9170719,1
6387836,1
2585852,1
7088342,0
5448241,0
5172715,1
89900,0
9019109,1
851846,0
5063,0
126073,0
5747475,1
8639802,0
7752410,0
6257297,0
6248426,1
2004002,1
4700074,1
4123214,1
4486870,0
1949180,0
9396939,1
510150,1
1489614,0
9283447,0
5560655,1
6712176,1
7637367,1
2125212,1
8664668,1
3213123,1
4679937,0
8896988,1
6387836,1
6853972,0
3123076,0
5214125,1
2823557,0
4805084,1
5020205,1
4593836,0
505893,0
2210226,0
395657,0
951566,0
356530,1
7102017,1
4976040,0
9670686,0
6666536,0
1133311,1
3894983,1
8092485,0
9784890,0
6668666,1
9277729,1
9105585,0
7796977,1
3029086,0
6501734,0
9250488,0
5403233,0
4108014,1
6635366,1
2985525,0
8052618,0
158439,0
1347307,0
1597585,0
7675773,0
5369635,1
6424261,0
4141745,0
4047887,0
5158515,1
6312994,0
8052508,1
6411146,1
1748365,0
6778184,0
49710,0
5096572,0
1836381,1
7213392,0
5678765,1
3734373,1
1630902,0
3198913,1
8347749,0
3709073,1
1857849,0
7533357,1
7572620,0
1444803,0
1453645,0
9940499,1
1347431,1
5687426,0
8986898,1
2811590,0
477211,0
3137354,0
3985550,0
4755574,1
5717175,1
9458549,1
2706072,1
4986396,0
433041,0
4325234,1
3347301,0
1158164,0
9170122,0
6996996,1
5685865,1
4328234,1
7766021,0
352655,0
6666094,0
4619164,1
6862221,0
8487848,1
8796225,0
3571812,0
2109012,1
8473748,1
1939391,1
2503624,0
2228222,1
7252527,1
1279335,0
5074705,1
1694380,0
3443443,1
7610167,1
9830923,0
8592998,0
702070,1
7124217,1
7747477,1
7852721,0
7280827,1
2547185,0
3212123,1
3052503,1
8755578,1
3338615,0
1983891,1
5581855,1
7528403,0
433435,0
6328566,0
8399938,1
893980,1
3202023,1
4255124,0
6297926,1
5821285,1
6788433,0
9712581,0
1348431,1
6465646,1
9845489,1
1327939,0
7678767,1
6522256,1
7767677,1
3603515,0
431273,0
9163619,1
7711177,1
6236326,1
704070,1
1061601,1
3410143,1
7710177,1
3208193,0
2985892,1
941408,0
7397937,1
4422244,1
8695968,1
366630,1
616160,1
5372735,1
2701544,0
9814733,0
5804425,0
4806633,0
8793486,0
4593761,0
8190438,0
3282347,0
3230836,0
7571757,1
8705078,1
1620056,0
1252521,1
4780874,1
5984895,1
9112119,1
2296922,1
6591956,1
4670986,0
9754579,1
4077020,0
2033302,1
1302031,1
9574759,1
1265621,1
2373409,0
3429613,0
3423131,0
6969696,1
595481,0
3867530,0
9580458,0
5408045,1
2550552,1
9615169,1
8538025,0
696960,1
7367637,1
5519193,0
3010176,0
782870,1
4382834,1
2006061,0
9468681,0
4189659,0
6882433,0
71700,1
5687683,0
9294929,1
4176714,1
3386129,0
6689792,0
2548452,1
1920098,0
7145597,0
4210496,0
3500053,1
9561659,1
8933398,1
4489292,0
2328981,0
1279039,0
4674764,1
3048403,1
7695962,0
355530,1
2234322,1
6393028,0
8413148,1
4661453,0
7292716,0
9614400,0
5608065,1
4732374,1
109010,1
9543459,1
1501655,0
303496,0
7934228,0
949948,0
644632,0
9875451,0
4252341,0
2419166,0
2751572,1
1941373,0
789870,1
939372,0
5156387,0
1012523,0
4572754,1
5878785,1
656512,0
1325231,1
1938353,0
5010202,0
1521742,0
1050438,0
4291832,0
6301036,1
735370,1
6379844,0
226754,0
4767674,1
1497385,0
3408043,1
1955591,1
4305034,1
8308038,1
7877787,1
4108014,1
3244308,0
4648464,1
3520669,0
3058759,0
5029376,0
9993779,0
6076706,1
6865075,0
5724301,0
1154511,1
4251469,0
2130758,0
8020626,0
3560761,0
1602929,0
4412144,1
8849821,0
7517157,1
2093466,0
6723370,0
3921485,0
4811184,1
6021206,1
7738377,1
8363833,0
2578752,1
8253528,1
6731330,0
3321250,0
7271062,0
6369636,1
6128216,1
8177801,0
2218122,1
4697390,0
8293928,1
1557551,1
2338332,1
627260,1
636217,0
9534359,1
8796702,0
9442449,1
9462397,0
2939392,1
8376738,1
6056506,1
3825283,1
2609062,1
4735374,1
3924321,0
5239244,0
178710,1
7589857,1
4483536,0
7012705,0
8177130,0
296920,1
8750241,0
8264965,0
3476621,0
2296059,0
1432341,1
1370643,0
2164612,1
2455542,1
8016547,0
1968691,1
4029204,1
8263628,1
4063301,0
6173716,1
2250576,0
5555555,1
2732372,1
2203022,1
6014075,0
6532356,1
8609103,0
2062602,1
5952595,1
7218399,0
7428247,1
8245679,0
2727272,1
6974796,1
9389839,1
5583855,1
2505562,0
7793977,1
505064,0
2012102,1
1864681,1
4037304,1
1309031,1
5668626,0
4775774,1
1507140,0
2331921,0
6546456,1
3969693,1
2344432,1
3462601,0
5665665,1
4310587,0
2703072,1
7603991,0
9560659,1
8375550,0
7656085,0
5476248,0
1720919,0
5975795,1
7101040,0
9036309,1
8262628,1
5468256,0
3999237,0
2555552,1
6386836,1
4410144,1
6825286,1
8907918,0
5741475,1
7514657,0
9116047,0
2490912,0
6446705,0
9615277,0
3871783,1
1767671,1
5387002,0
8130219,0
5500055,1
9822014,0
7396747,0
511868,0
4162614,1
6937396,1
5841640,0
2082803,0
3365561,0
7829401,0
6381971,0
1195108,0
940490,1
368630,1
7455306,0
5603572,0
7638367,1
6081190,0
7484847,1
2916192,1
7642467,1
2735025,0
5950595,1
1429241,1
3690963,1
7856192,0
1444258,0
6422930,0
3020537,0
8355294,0
4400729,0
5667509,0
4206024,1
6452546,1
1297921,1
9100489,0
6208795,0
7066155,0
2838382,1
3303033,1
6436346,1
8470574,0
2799972,1
5098905,1
7718950,0
471740,1
8616993,0
4539354,1
2542438,0
8581520,0
6905720,0
7956597,1
9569659,1
8567658,1
2703072,1
8394938,1
7594381,0
7498947,1
8704078,1
1057501,1
2240640,0
5021205,1
8871788,1
4010104,1
6924296,1
8441448,1
9990441,0
636360,1
2686862,1
8259528,1
8627268,1
3315133,1
1182633,0
3503053,1
8296296,0
3922421,0
2088708,0
974790,1
6601066,1
9251529,1
8921298,1
7949974,0
8343438,1
4923294,1
662660,1
8903053,0
8850338,0
7678756,0
6978207,0
7194917,1
3300729,0
8416148,1
3319133,1
6654348,0
3940704,0
1173665,0
7388315,0
5428245,1
8131646,0
3056503,1
5015571,0
4925294,1
6887723,0
4591841,0
6139247,0
223552,0
1582851,1
2208624,0
3375733,1
2535352,1
2927292,1
8265628,1
1894495,0
4683864,1
9594959,1
3486843,1
5579190,0
7179717,1
6785351,0
4095472,0
7361637,1
2654562,1
2531646,0
1287821,1
4188814,1
1488633,0
4561654,1
4598954,1
8699968,1
5074838,0
384095,0
5871689,0
4592954,1
160469,0
6393161,0
5517155,1
1974791,1
9666495,0
1710171,1
1758571,1
7006007,1
9688869,1
4088978,0
9767679,1
1134489,0
1183616,0
6697966,1
2222981,0
8629762,0
9149768,0
77753,0
4875784,1
8687900,0
4198631,0
1814971,0
9474200,0
5570755,1
9242378,0
8027208,1
9114119,1
6362510,0
3323233,1
5074663,0
8160618,1
3877115,0
6393268,0
8025208,1
3686551,0
8645468,1
6256526,1
801080,1
3401158,0
5902095,1
349137,0
5993995,1
7532357,1
430340,1
9685869,1
1752571,1
547253,0
2213562,0
1565987,0
8811188,1
612160,1
4408044,1
222043,0
5200153,0
2473742,1
1891905,0
7684000,0
2973199,0
3538353,1
6615166,1
2531352,1
1377731,1
3884883,1
8666668,1
3913193,1
9733119,0
6753216,0
4346434,1
6707076,1
2816182,1
1918191,1
1282240,0
5445445,1
3554553,1
7492148,0
8565658,1
9795239,0
912190,1
9097630,0
3876783,1
4350534,1
1853581,1
9112429,0
207148,0
8675146,0
1626261,1
8169862,0
7125398,0
215989,0
7045407,1
3242560,0
3940304,0
4257843,0
3455543,1
3276723,1
6358536,1
1171711,1
5592534,0
891980,1
3034303,1
5160615,1
1917986,0
5361761,0
3858583,1
1904091,1
6967076,0
8853219,0
9285829,1
4879784,1
6345056,0
3538683,0
8249428,1
1116153,0
2961466,0
2992728,0
2267622,1
213120,1
2985772,0
6166616,1
4987531,0
6115685,0
7289827,1
8838388,1
2503052,1
2838906,0
2648124,0
6958596,1
2449442,1
3456543,1
2100012,1
4701781,0
7450547,1
6524316,0
4870784,1
8850588,1
7321237,1
3518153,1
5154515,1
923502,0
2738369,0
4175714,1
5419189,0
4947494,1
8912812,0
1143411,1
8809088,1
535858,0
7348575,0
4157009,0
9294929,1
5538355,1
4143414,1
1356531,1
5983895,1
2727417,0
4887395,0
6141155,0
1819003,0
3388833,1
2574458,0
1432341,1
9759760,0
2655562,1
6526267,0
7218127,1
8202514,0
2645462,1
5810522,0
9638369,1
3134307,0
1024239,0
6589431,0
9481849,1
8890988,1
6803961,0
1477741,1
1470723,0
2104039,0
8009008,1
401289,0
1368631,1
1243712,0
6232326,1
9633369,1
1960691,1
256330,0
186554,0
8090884,0
7737377,1
3617163,1
9229229,1
8011108,1
3990779,0
7550557,1
9627279,0
6499946,1
3682863,1
502050,1
5241775,0
2777631,0
2770772,1
5811185,1
6898960,0
1876781,1
4217124,1
8552500,0
2110266,0
8398659,0
312130,1
6948496,1
2305091,0
488840,1
2652762,0
4297924,1
5367649,0
1441441,1
7179717,1
8163773,0
5632365,1
2213374,0
4907037,0
7718925,0
14579,0
2111112,1
2638501,0
96900,1
6196916,1
3872783,1
1336331,1
8738800,0
3166613,1
9476738,0
1089801,1
7206226,0
4777774,1
7811187,1
6527256,1
1699961,1
8476748,1
9028209,1
2973792,1
271010,0
5137315,1
7281447,0
9356539,1
1762416,0
1870126,0
1934614,0
1271721,1
936171,0
6100016,1
8067608,1
9108938,0
8759578,1
6801043,0
1713583,0
4938394,1
6406698,0
7669331,0
7533252,0
7760677,1
7133757,0
8860688,1
5168615,1
9155519,1
8952598,1
7346437,1
5380506,0
1023201,1
2369632,1
8237328,1
7387303,0
3064603,1
716170,1
4104728,0
2772772,1
5633365,1
1406430,0
5408045,1
6019106,1
1021118,0
8329662,0
5452330,0
3271723,1
5959391,0
1745583,0
9755205,0
2929292,1
5167112,0
176710,1
2778983,0
9245429,1
3269055,0
2396932,1
2330023,0
8433283,0
1278721,1
8177718,1
326230,1
2441442,1
7038307,1
4378313,0
4542810,0
8261602,0
6298926,1
3722343,0
6718176,1
8526722,0
2137899,0
3704073,1
8154158,0
4613041,0
6571756,1
4338334,1
1946582,0
9870468,0
7200027,1
8285200,0
5444104,0
6294650,0
2279302,0
5954595,1
2306032,1
1368631,1
6861438,0
2339332,1
7740124,0
4803627,0
8404048,1
249347,0
8559666,0
6675725,0
2877782,1
5652372,0
4308357,0
5643465,1
4374734,1
7191363,0
4929149,0
4500054,1
9551471,0
3855583,1
2306814,0
5234426,0
2626262,1
1631302,0
9205029,1
9598836,0
2171712,1
6334336,1
4013104,1
2905503,0
1155511,1
6524256,1
3885883,1
5311135,1
8819188,1
9818095,0
3810183,1
8187818,1
4600991,0
2879782,1
5663665,1
5025205,1
9602700,0
88414,0
9969762,0
7474747,1
6673357,0
8200105,0
1513922,0
9377547,0
9840762,0
8053490,0
555208,0
2700072,1
9664206,0
8214128,1
869546,0
4122840,0
5684865,1
4128435,0
5032305,1
8463371,0
7236327,1
6877936,0
5935395,1
2906617,0
3017412,0
2121212,1
7423247,1
6889605,0
471169,0
8537481,0
1958908,0
6983909,0
4055504,1
8374489,0
2103957,0
9046409,1
9099909,1
5343435,1
3060777,0
8682868,1
1665704,0
4568241,0
9235369,0
6396591,0
2231322,1
5406892,0
776770,1
8317399,0
3170349,0
3204455,0
8851719,0
6986896,1
4370734,1
7497236,0
1575909,0
715170,1
7029207,1
3472743,1
954517,0
4213709,0
1691961,1
37120,0
4064604,1
3003003,1
1150439,0
5089222,0
436340,1
2529745,0
3363158,0
944490,1
5952595,1
2685862,1
6878786,1
9048409,1
907090,1
4559172,0
884725,0
3975793,1
5517155,1
8329388,0
5130983,0
866680,1
7888887,1
1519151,1
7707547,0
1276443,0
3686018,0
4336185,0
9488386,0
1902777,0
5337879,0
9737379,1
633360,1
4550554,1
1444441,1
1550551,1
1789871,1
5449742,0
8952598,1
1350531,1
2537942,0
6311979,0
2116112,1
4893984,1
3277390,0
5880885,1
5120049,0
5804085,1
4434344,1
3111113,1
195720,0
6940496,1
3504053,1
3812442,0
6238478,0
5679544,0
2934875,0
1545451,1
7341437,1
6754085,0
6320236,1
7754577,1
3789196,0
2627262,1
1805081,1
1864515,0
2671247,0
5397385,0
980579,0
4242235,0
653521,0
9177175,0
3939823,0
9430349,1
6091906,1
3768371,0
8291200,0
4354018,0
2696962,1
9349950,0
7757439,0
2354532,1
4430344,1
1431341,1
9127219,1
1099901,1
6838283,0
3388672,0
6963696,1
477122,0
7867021,0
9260629,1
5033099,0
4615164,1
6736777,0
280820,1
5146881,0
2444004,0
1681001,0
1287821,1
2223222,1
4527106,0
4457544,1
3487307,0
63600,1
4909094,1
707279,0
144410,1
6176716,1
8284963,0
3770888,0
6145723,0
2857794,0
9919199,1
1748578,0
1201021,1
3061603,1
8497267,0
3282823,1
1252035,0
3683378,0
909090,1
8803257,0
3273160,0
8238328,1
7646467,1
6599956,1
791970,1
1639361,1
6575533,0
5801085,1
3436343,1
2183911,0
1474821,0
5930395,1
2190534,0
3536466,0
1020206,0
6897501,0
1971791,1
6188946,0
4491944,1
5737186,0
3414143,1
8678217,0
3589853,1
6297861,0
1023201,1
5064301,0
8458489,0
7899021,0
3213926,0
5905095,1
8851328,0
5928295,1
8144209,0
2296922,1
4525334,0
3405043,1
4430344,1
3610163,1
3182813,1
5172715,1
2076053,0
3247921,0
3959593,1
9987245,0
6834386,1
3771152,0
4300034,1
7803260,0
855388,0
2864682,1
6749654,0
6481919,0
8743478,1
2557053,0
117110,1
4579754,1
6597956,1
1403041,1
7980992,0
9386839,1
8496247,0
5638641,0
7202027,1
7081575,0
6099572,0
4588854,1
2104012,1
6777776,1
5378470,0
9445449,1
574166,0
6877786,1
3783185,0
1789871,1
2479742,1
7239327,1
4644464,1
7187761,0
9559963,0
9342439,1
714052,0
517150,1
2345797,0
4647464,1
7782142,0
7484847,1
1431263,0
6048815,0
1713443,0
9434006,0
3181551,0
9043409,1
7343437,1
8169162,0
1694501,0
931390,1
9134757,0
2810182,1
5561655,1
1471741,1
3866683,1
3311965,0
6784876,1
1553551,1
8677768,1
5179269,0
1319131,1
1296921,1
4648717,0
5012006,0
4156626,0
1226221,1
2400838,0
7113807,0
5407045,1
2729468,0
7731377,1
7235466,0
7086807,1
2356532,1
3613163,1
1837083,0
668603,0
4588854,1
6714480,0
2238785,0
4212351,0
7850844,0
2494942,1
8190918,1
242287,0
1579487,0
6024206,1
3754573,1
1854581,1
6344786,0
9835389,1
4403044,1
3125584,0
7771915,0
4705074,1
7245669,0
1627261,1
3754573,1
4762674,1
3645044,0
4841193,0
3318133,1
1354531,1
6164446,0
3295923,1
9968591,0
842480,1
309199,0
9544459,1
8221228,1
16330,0
8080381,0
2303225,0
1781871,1
9776779,1
2102825,0
726886,0
9915199,1
1841481,1
8732703,0
9847017,0
7477937,0
6086806,1
7311569,0
5427245,1
2913192,1
5577078,0
653560,1
6975796,1
2745747,0
6610698,0
5849897,0
6247426,1
4482844,1
3210104,0
2027133,0
555339,0
9226905,0
3230323,1
8899661,0
1250521,1
3880312,0
1665661,1
5336006,0
3809341,0
1315139,0
6906096,1
3442443,1
9120306,0
1981891,1
1170685,0
8982898,1
3460854,0
9306457,0
4481939,0
6247106,0
289820,1
7319137,1
3695952,0
2002002,1
6337336,1
6338693,0
457497,0
9633369,1
9648469,1
7683809,0
5420664,0
1789100,0
19761,0
9020209,1
4244424,1
5481845,1
338330,1
43015,0
6750576,1
2203022,1
2477128,0
3804275,0
7534357,1
1734851,0
5843191,0
9472749,1
1071836,0
8921298,1
4982894,1
5494945,1
4273002,0
2427242,1
228631,0
6547456,1
7117984,0
4253756,0
4098784,0
6377736,1
7743336,0
6812700,0
7593833,0
7377024,0
13892,0
6271726,1
2428242,1
8051508,1
5020725,0
8752578,1
11100,1
7013908,0
7113605,0
7163617,1
766411,0
9512700,0
5342435,1
2085802,1
5963668,0
9655569,1
8135384,0
8154518,1
1380546,0
1279721,1
1412141,1
6707665,0
7999129,0
3826283,1
2866682,1
1634516,0
4384834,1
8320205,0
6196916,1
3364633,1
5727800,0
894980,1
9918199,1
211120,1
9232026,0
4524603,0
4312568,0
9314139,1
5813830,0
8400048,1
872346,0
1543380,0
392930,1
1934714,0
299401,0
1547132,0
9010109,1
4344434,1
1879029,0
3290540,0
7260627,1
7363637,1
5267081,0
3154513,1
4979794,1
5897678,0
5162615,1
7814684,0
347327,0
3649837,0
8218128,1
2536352,1
961690,1
9265335,0
3830933,0
6578756,1
8777029,0
2892982,1
4555554,1
8619127,0
6881275,0
362630,1
5216413,0
49497,0
6601341,0
4992399,0
7045407,1
9329400,0
2809143,0
3320053,0
2421242,1
3080603,0
8191424,0
6599956,1
3515153,1
3386833,1
3247423,1
3495943,1
974790,1
3069603,1
5089645,0
1739371,1
4115520,0
2977636,0
8244412,0
7807387,0
6627266,1
8608068,1
9703363,0
1544451,1
5540875,0
3217123,1
2354532,1
9449632,0
1404041,1
8542458,1
1232321,1
5296413,0
1349683,0
5986895,1
3365243,0
6160380,0
7656884,0
3947050,0
6878517,0
5891985,1
8274728,1
3948338,0
6072706,1
6716665,0
7593131,0
7739377,1
7722277,1
2107412,0
4807284,0
1035301,1
1593951,1
3412143,1
4445180,0
3401390,0
9638369,1
80800,1
6970244,0
5552990,0
6210126,1
4037304,1
2790972,1
7647467,1
6782986,0
5237531,0
2195912,1
8131278,0
8213405,0
2751153,0
3577753,1
4178850,0
8797419,0
5865202,0
3823925,0
1777771,1
6348509,0
3424947,0
1174711,1
8840540,0
3450029,0
7299303,0
7870787,1
7162119,0
1480871,0
283569,0
7419147,1
2668662,1
7835260,0
6548456,1
4248424,1
5577024,0
8084808,1
5156515,1
7907097,1
1270721,1
9458378,0
4332228,0
155259,0
7247427,1
3046403,1
3880883,1
623537,0
4496857,0
9931993,0
8027660,0
5064918,0
2368632,1
9483857,0
2505865,0
9921221,0
5866735,0
3507620,0
6302432,0
225276,0
3934393,1
9087574,0
3352533,1
8739701,0
9658108,0
5661432,0
3382867,0
130310,1
6955273,0
7661667,1
2569652,1
7309710,0
5648556,0
1632516,0
6348436,1
4353534,1
1195008,0
8533741,0
7123217,1
5260872,0
913277,0
1709071,1
2255522,1
3294923,1
8524258,1
9279729,1
9160619,1
4994135,0
1971791,1
3154038,0
5065556,0
1199911,1
3388833,1
7519396,0
3321770,0
3259896,0
4399934,1
1104011,1
8184288,0
2668662,1
7504057,1
6730949,0
2033302,1
1859718,0
3474743,1
8318138,1
4355534,1
5918195,1
6457546,1
2708466,0
308156,0
5964695,1
5610165,1
2843638,0
5555555,1
8452725,0
1644461,1
1738536,0
5408831,0
463407,0
1391376,0
2667662,1
4019673,0
8662379,0
4699964,1
4454780,0
3151356,0
8769678,1
512939,0
4715174,1
2842566,0
5421515,0
8057255,0
3690160,0
3554553,1
4646464,1
30300,1
5118115,1
8017108,1
5545278,0
3285823,1
1626261,1
24768,0
9103019,1
9585302,0
2942932,0
2755786,0
5830968,0
8903215,0
4926081,0
4995631,0
9518331,0
6374400,0
7716965,0
7543457,1
4458544,1
7745034,0
759570,1
4727504,0
2019338,0
6666164,0
1615942,0
3586772,0
4382466,0
8011867,0
2090440,0
8778778,1
4306034,1
962877,0
22200,1
6722268,0
5682690,0
3960957,0
3280434,0
168610,1
5047450,0
2455542,1
3840483,1
814180,1
8913198,1
119248,0
6751576,1
6852586,1
5945495,1
1402041,1
1820023,0
7749463,0
9731379,1
1577487,0
9002009,1
3501202,0
5435977,0
9234197,0
2316132,1
2652517,0
5458594,0
812570,0
9460649,1
3214123,1
1732537,0
2009300,0
6004214,0
1754571,1
9536375,0
7287367,0
5035080,0
2133312,1
8322695,0
9686137,0
4910735,0
4371053,0
7212127,1
3683863,1
217120,1
4917194,1
7721422,0
5743475,1
3958593,1
830380,1
3868683,1
6617848,0
8361532,0
8425192,0
6631433,0
9022345,0
1168708,0
7425072,0
6917552,0
2283437,0
8093908,1
7788074,0
2094902,1
447440,1
495940,1
148410,1
2301660,0
185021,0
9512416,0
834396,0
3873393,0
7382837,1
1460769,0
2157883,0
2538352,1
4850584,1
7731095,0
8254528,1
682860,1
8669213,0
107010,1
6382117,0
8036308,1
7492947,1
1684861,1
2180812,1
7665667,1
9894727,0
4562654,1
4613551,0
651101,0
5096913,0
5104015,1
4507054,1
7886400,0
2438127,0
2839382,1
8512158,1
8414720,0
914190,1
3770373,0
4369634,1
2879837,0
6445446,1
8146418,1
7351712,0
8247428,1
8758578,1
8059385,0
6105246,0
4626043,0
8174718,1
2870782,1
9229229,1
7796977,1
6613058,0
6605005,0
8932330,0
9343292,0
2438161,0
5599955,1
418368,0
9353879,0
6128098,0
6699966,1
1861997,0
1630910,0
9165835,0
7972790,0
336829,0
2855582,1
3276300,0
3661663,1
4983204,0
413487,0
9105019,1
199054,0
1788413,0
5762675,1
5078822,0
8500602,0
4422244,1
4084410,0
5840610,0
6738376,1
2577173,0
9212129,1
1842493,0
2419525,0
7489769,0
4087960,0
201129,0
8054676,0
6451088,0
5785673,0
6601066,1
6702130,0
7915197,1
1340431,1
7816187,1
1378731,1
4319979,0
2423242,1
2700072,1
1349115,0
4558314,0
3726273,1
8470446,0
8592958,1
8189818,1
9984899,1
521054,0
182215,0
8335569,0
5301035,1
1835426,0
3419002,0
6492946,1
9952905,0
667756,0
6239678,0
9651569,1
1256591,0
7153078,0
5946495,1
7034307,1
5179030,0
9404987,0
205020,1
7927842,0
9891172,0
929168,0
6536356,1
112520,0
405040,1
5343380,0
9946499,1
5938942,0
7131317,1
8452388,0
2976281,0
201020,1
5559044,0
7674767,1
4880624,0
4232324,1
2784294,0
901370,0
3328233,1
632526,0
6774776,1
8478748,1
3840170,0
4507054,1
7033741,0
5376735,1
9081773,0
2195229,0
9629269,1
6242426,1
8448448,1
8365638,1
5531836,0
8893696,0
3263415,0
4468644,1
5592955,1
5262625,1
4927558,0
7098907,1
4530874,0
6497279,0
7102371,0
3568653,1
7006007,1
9261629,1
3259523,1
6420292,0
2817932,0
1563651,1
7996997,1
9502864,0
9185635,0
7324551,0
2650562,1
2812182,1
3138258,0
698960,1
3285868,0
6340436,1
2910192,1
9358539,1
5323193,0
9979624,0
1302207,0
3884883,1
6814777,0
3377335,0
3639363,1
1471676,0
7011107,1
8371973,0
181559,0
6239326,1
6894986,1
8501583,0
8714767,0
2912732,0
4700074,1
7792890,0
7027207,1
3891306,0
749286,0
3522510,0
8586444,0
5088805,1
8206763,0
8491931,0
9342439,1
731694,0
5165485,0
5522764,0
7271727,1
2249422,1
5332335,1
9119497,0
9352539,1
7401047,1
2916975,0
3349698,0
429575,0
130310,1
9455549,1
9099647,0
1954902,0
9866994,0
9195460,0
7163617,1
8238494,0
134310,1
7591957,1
1118111,1
4727522,0
3833047,0
4768674,1
1439680,0
4584854,1
9489137,0
6913196,1
1190911,1
729270,1
1380401,0
9658149,0
4017104,1
4114381,0
4044021,0
9757845,0
1274721,1
2301032,1
7771777,1
4634435,0
1749842,0
8674768,1
237025,0
4524824,0
4300759,0
8937398,1
122174,0
1748471,1
8797809,0
7843487,1
8600068,1
4174027,0
6037491,0
2528252,1
778770,1
9859589,1
1546451,1
1169611,1
9016944,0
5702075,1
802960,0
5758575,1
4852584,1
3637363,1
3638363,1
1027343,0
8152518,1
1002676,0
8124225,0
2812216,0
4131314,1
2063602,1
6284826,1
5328235,1
8535358,1
1519151,1
6589856,1
4290252,0
1462641,1
7375737,1
3764673,1
5837233,0
3266623,1
1245421,1
7432818,0
3614303,0
6993996,1
5037705,0
9692969,1
6380836,1
1076818,0
7986768,0
9668669,1
4927294,1
4730848,0
9504059,1
2118145,0
9155519,1
