9297607,0
617186,0
8493948,1
3850113,0
264620,1
5281986,0
3672667,0
9998647,0
10340,0
4803019,0
806831,0
8262628,1
9050012,0
6956596,1
6265342,0
6261957,0
8663077,0
5891985,1
4325331,0
4582161,0
8654877,0
2081772,0
8235832,0
5998995,1
395869,0
2130442,0
1122874,0
3303033,1
3580853,1
7372406,0
5487447,0
4535834,0
8435260,0
7447554,0
8740047,0
2672045,0
3515153,1
7308632,0
7586392,0
5233325,1
6065606,1
855580,1
328230,1
2760192,0
8205081,0
6769876,0
5581855,1
2946650,0
1364542,0
6181816,1
394930,1
3398933,1
649460,1
9950599,1
999737,0
1507638,0
4825284,1
7314917,0
7657567,1
2013102,1
1217121,1
7247427,1
8293928,1
1944491,1
2291472,0
2408256,0
1762788,0
2375275,0
1790405,0
1747704,0
771816,0
45400,1
9945499,1
2649866,0
3083188,0
9822424,0
3160525,0
3408953,0
3832141,0
7248885,0
6366890,0
480831,0
4695964,1
8300555,0
3915218,0
2514751,0
7690044,0
452540,1
5918195,1
5803090,0
5780987,0
3027203,1
7142811,0
9419961,0
9459131,0
8799030,0
2144786,0
7436297,0
6617539,0
7831160,0
6460192,0
8658395,0
4728327,0
1880881,1
8778846,0
9865989,0
6855814,0
438786,0
8763787,0
7973803,0
48400,1
1435430,0
1096734,0
2461464,0
5288825,1
3668729,0
1340431,1
3965735,0
3146413,1
7965697,1
6342683,0
3094714,0
3456361,0
316130,1
1016554,0
1394102,0
3921293,1
6379736,1
660666,0
948957,0
909233,0
1163611,1
776092,0
8527816,0
3531,0
5932395,1
183810,1
3381964,0
9584859,1
5110115,1
9134011,0
9100555,0
6808086,1
2185812,1
9992327,0
8170718,1
3621263,1
7588857,1
3691690,0
4633859,0
3655375,0
9863226,0
8663668,1
23200,1
6220623,0
7183723,0
9741629,0
9714794,0
8425732,0
4400402,0
2214587,0
5474309,0
6278726,1
2909066,0
4795974,1
3368002,0
3504609,0
7707419,0
1697961,1
7649584,0
6821286,1
4498025,0
5984920,0
2220222,1
7927297,1
3725786,0
6602991,0
6492590,0
1078894,0
2669766,0
5487785,0
9513159,1
6270170,0
9370739,1
5780156,0
7644757,0
7139296,0
2390932,1
4598176,0
9023618,0
4581854,1
2476742,1
3882883,1
2272323,0
9315139,1
9488010,0
7905151,0
9043154,0
2429563,0
1692961,1
608186,0
4185448,0
7614819,0
7886579,0
8410148,1
2737386,0
1964691,1
1395895,0
7835655,0
1489603,0
6161059,0
960767,0
844702,0
2121212,1
3409677,0
4081186,0
2255522,1
7320668,0
640862,0
1790423,0
7656567,1
4694372,0
5437587,0
9927299,1
1611161,1
2542727,0
6327560,0
6905658,0
4631779,0
4924294,1
912356,0
2223222,1
5081468,0
2921368,0
7623982,0
5195654,0
86957,0
3783992,0
5074004,0
8959400,0
6714973,0
2615162,1
3185801,0
4700492,0
4909094,1
9147886,0
353529,0
2655562,1
6737280,0
3219123,1
3953593,1
9627534,0
9388839,1
7066607,1
3470594,0
107092,0
9001009,1
1427586,0
2954592,1
6089008,0
6214064,0
4392934,1
3709073,1
6755417,0
9048409,1
6079122,0
5182841,0
1861411,0
6044621,0
3164613,1
6256154,0
9332339,1
6432890,0
4411288,0
5714175,1
3423011,0
9606643,0
2080051,0
7180817,1
420898,0
2391702,0
4489549,0
3407128,0
6481329,0
3310133,1
1672543,0
8348184,0
8144500,0
7592957,1
3119607,0
7775374,0
6935396,1
8659192,0
7249490,0
2576033,0
9107019,1
4573494,0
7636367,1
3401043,1
4999850,0
1872781,1
9108430,0
3571753,1
4864742,0
340252,0
315847,0
6260398,0
14535,0
5788875,1
3635939,0
4948494,1
6543745,0
53690,0
5438345,1
7528558,0
4505321,0
2354532,1
6604181,0
7766559,0
5882292,0
3735177,0
9919199,1
792835,0
686560,0
5364203,0
4616475,0
5310135,1
8808395,0
9647572,0
2681131,0
9743604,0
5923219,0
189810,1
4710120,0
971622,0
7855689,0
1212121,1
2735210,0
18436,0
3927293,1
6696966,1
7131317,1
1630653,0
9635421,0
9014109,1
7169365,0
3135288,0
1441021,0
1177507,0
4535325,0
6012965,0
8676768,1
3966693,1
8794835,0
7631542,0
4692597,0
5392203,0
7411108,0
6865686,1
5496952,0
2213251,0
6924296,1
1902492,0
2978699,0
4333716,0
3290163,0
4174714,1
7424139,0
6518156,1
5824338,0
5976881,0
4305171,0
9011109,1
9186819,1
9605069,1
5805077,0
7209681,0
8681619,0
7906091,0
1695961,1
4652721,0
9669787,0
1994673,0
1728744,0
866277,0
1863432,0
4001382,0
6796653,0
8660668,1
6996337,0
1199911,1
602431,0
1656233,0
5200604,0
8723278,1
7030515,0
8406910,0
8582338,0
8065826,0
5608281,0
1735849,0
9341038,0
9909884,0
7549659,0
2038302,1
4788300,0
4154364,0
8098615,0
6720262,0
3159454,0
2263478,0
4278210,0
6552556,1
2759051,0
8068011,0
6206026,1
8637368,1
6224663,0
3301199,0
9820289,1
7948497,1
5202025,1
7999430,0
6652918,0
1296661,0
8059421,0
7999837,0
4547534,0
2353532,1
7659567,1
5746475,1
9502105,0
313354,0
9708760,0
4735374,1
6598956,1
8566283,0
178710,1
4655017,0
4764674,1
1899813,0
8706136,0
8037574,0
3336350,0
3536608,0
1050909,0
7135413,0
4503054,1
2850471,0
907090,1
6455,0
4988963,0
282820,1
3906321,0
6599889,0
88718,0
8938024,0
9184858,0
8219635,0
7690450,0
8795282,0
574587,0
6886635,0
7324738,0
2216100,0
2464642,1
6025372,0
7404341,0
4997656,0
3772897,0
9731427,0
9113427,0
8484332,0
4823523,0
1132092,0
2133273,0
4106014,1
9460068,0
3724299,0
96994,0
5551687,0
2791594,0
6759576,1
9682492,0
8943498,1
9662669,1
342768,0
4549705,0
5894600,0
2500052,1
2151167,0
6419864,0
8249217,0
8732378,1
4256959,0
9411601,0
3987184,0
4208745,0
7918197,1
8589661,0
6272726,1
2331771,0
9182054,0
1918621,0
4773905,0
8037479,0
2373945,0
8110118,1
2346687,0
1791608,0
2056502,1
1654561,1
3255146,0
3927995,0
7690288,0
3366633,1
4663520,0
8600069,0
1062145,0
893857,0
5137776,0
3823283,1
4284924,0
9206029,1
208417,0
3806961,0
8471755,0
4800288,0
884815,0
8521258,1
7605465,0
6729352,0
9070676,0
3374742,0
3134510,0
719170,1
7029986,0
5465811,0
8356746,0
3561135,0
3741416,0
5656386,0
3508130,0
838380,1
6830448,0
3887883,1
2698962,1
1895611,0
6930959,0
7297161,0
9774423,0
9900509,0
8795750,0
2282822,1
5294319,0
6239326,1
5811348,0
5796373,0
4037167,0
8666486,0
2001855,0
5846485,1
9188361,0
915147,0
953369,0
546496,0
8511158,1
9571759,1
2728813,0
1557682,0
1235518,0
2711565,0
7407326,0
3376801,0
8203028,1
2950592,1
20200,1
3943493,1
833380,1
901090,1
6711399,0
3338507,0
7580673,0
5282361,0
7343937,0
1195585,0
1570891,0
652187,0
8532948,0
2815182,1
8902098,1
641248,0
3934231,0
661038,0
9349749,0
8834388,1
6370736,1
8494948,1
6870907,0
1680361,0
7201027,1
5427328,0
3729273,1
2535139,0
1457035,0
9541132,0
7495947,1
2869222,0
5789255,0
7044862,0
5717635,0
1202807,0
3564762,0
1235,0
6887293,0
5304554,0
6994184,0
5620966,0
4376511,0
9675769,1
8935357,0
3354361,0
7220227,1
7081264,0
1274721,1
4534880,0
9254391,0
378629,0
3147696,0
1989652,0
3169613,1
9043536,0
2204218,0
3204617,0
7969232,0
5149958,0
2106205,0
6426404,0
8914198,1
603060,1
790970,1
5336335,1
8491979,0
6448169,0
9052509,1
9864264,0
3560361,0
9963579,0
1304486,0
1152491,0
962944,0
1020201,1
8841330,0
8281516,0
3148851,0
83248,0
4113114,1
3667663,1
7529160,0
9508680,0
3591214,0
1369780,0
8838392,0
9025340,0
5513498,0
9318139,1
3702793,0
2921325,0
2228222,1
4897139,0
618160,1
9637633,0
9308932,0
5922535,0
8588236,0
3665037,0
8296010,0
8910748,0
8527081,0
2465642,1
9702648,0
2593952,1
7940893,0
8046363,0
7318074,0
4299924,1
7748265,0
224448,0
5452545,1
3716274,0
8711566,0
4596539,0
8451487,0
6255943,0
7557770,0
4768674,1
1853942,0
6984896,1
30300,1
8869846,0
5157941,0
3473941,0
3179732,0
7851282,0
7136105,0
3507053,1
8976585,0
5050505,1
6428953,0
4954594,1
3377733,1
2068630,0
433340,1
2920292,1
9955599,1
5676266,0
9467649,1
153886,0
804450,0
1852581,1
41815,0
2032099,0
401730,0
6030579,0
4542849,0
2504693,0
3449443,1
2946888,0
9109019,1
9000,1
4752625,0
2206192,0
1757595,0
9496949,1
1254661,0
629228,0
9093909,1
4717251,0
1389163,0
2176070,0
8245428,1
9202645,0
8900098,1
5479745,1
9623539,0
3827283,1
2311132,1
7664673,0
5075730,0
5844485,1
2627262,1
7050002,0
4656352,0
5462882,0
3910821,0
5434345,1
3516153,1
3093637,0
7545212,0
414330,0
5039061,0
2147515,0
6538410,0
6066077,0
504522,0
3590570,0
4393966,0
3341433,1
5470745,1
3016196,0
3770501,0
9776779,1
9119119,1
3402264,0
1824645,0
18240,0
4326060,0
108847,0
1060097,0
7716683,0
7872033,0
295488,0
6442135,0
9181819,1
3510465,0
1527205,0
4039725,0
4842552,0
9908099,1
1384445,0
6421246,1
5563684,0
1263610,0
4281640,0
5280803,0
428240,1
6880745,0
8295311,0
2107718,0
3080898,0
9600862,0
1918863,0
4585975,0
1732487,0
8757341,0
3771014,0
4416144,1
5096605,0
6783561,0
2890998,0
409040,1
2047402,1
1146141,0
8992620,0
7431347,1
9185819,1
8259834,0
5464731,0
6256526,1
4764396,0
5311847,0
9347893,0
329230,1
9640469,1
5542455,1
868620,0
7184920,0
5569390,0
654418,0
3052458,0
9815071,0
4191048,0
1766671,1
4211745,0
9523259,1
7069877,0
3218686,0
8224717,0
4898348,0
938122,0
1202571,0
13100,1
2571277,0
2181312,0
3383833,1
5098905,1
2171712,1
2648747,0
9150055,0
2002132,0
9488096,0
7471304,0
8071708,1
6184054,0
8733378,1
3867683,1
3857293,0
646905,0
269620,1
8131972,0
4655597,0
5480845,1
381767,0
4234324,1
5999684,0
5188629,0
4202172,0
6515288,0
2162667,0
2941891,0
7431242,0
5167339,0
5203089,0
8019108,1
9907627,0
6008401,0
4059936,0
4383756,0
4652146,0
505607,0
859898,0
7042575,0
8159611,0
9210570,0
7444869,0
5050678,0
4475744,1
6747476,1
527525,0
6769465,0
8904814,0
5216125,1
8673042,0
8858663,0
5538235,0
4478106,0
905234,0
8872675,0
8542738,0
1846153,0
716767,0
5854129,0
4824702,0
4839946,0
6783367,0
6627114,0
6604798,0
4788486,0
8601068,1
769670,1
7611107,0
7402020,0
1946491,1
4422138,0
2741085,0
7108838,0
4314226,0
3714457,0
7368595,0
843480,1
9339339,1
4391548,0
6082644,0
1985484,0
7194951,0
6106314,0
1517151,1
6024069,0
7518042,0
5800730,0
5376380,0
6499946,1
2857681,0
6441593,0
1737371,1
2043402,1
8632368,1
7598934,0
8895988,1
649241,0
491514,0
5559908,0
9275059,0
187810,1
6070706,1
8867550,0
350530,1
9778779,1
581540,0
109241,0
252520,1
1558551,1
8424988,0
6826286,1
208523,0
4967303,0
5709075,1
1404041,1
5785875,1
5369635,1
51500,1
7087270,0
5224265,0
1094374,0
2367741,0
7278946,0
5645465,1
4183952,0
8707078,1
1691184,0
2852582,1
3482532,0
7780877,1
498940,1
5178238,0
2887460,0
6963721,0
3373449,0
8113595,0
2011626,0
100010,1
1531554,0
2409562,0
8958598,1
8959792,0
1587977,0
3881297,0
2954646,0
3059873,0
7259457,0
6630138,0
702299,0
632360,1
848986,0
3160714,0
4122214,1
5534532,0
5563408,0
1116050,0
4859456,0
4348183,0
8823816,0
9921838,0
5392935,1
2807870,0
3050503,1
4916194,1
6092906,1
9314981,0
9732687,0
6833765,0
2493942,1
1831725,0
6550731,0
4760611,0
3637502,0
2151922,0
6360753,0
7025630,0
16528,0
2299922,1
9706428,0
6328725,0
8425162,0
4898046,0
3329233,1
1075701,1
4604678,0
413177,0
3076240,0
5485673,0
9688620,0
4404044,1
1436341,1
6277472,0
8219225,0
3621586,0
1407041,1
6459144,0
5277368,0
2505052,1
614961,0
2490805,0
6688206,0
8286828,1
5490945,1
9771256,0
6546299,0
8866192,0
3173713,1
3216975,0
5949266,0
6849486,1
4191496,0
9815189,1
5057013,0
1255649,0
7004983,0
3627263,1
3219405,0
1686759,0
9798979,1
5543455,1
5886531,0
5565655,1
2120469,0
4644884,0
5395375,0
1347657,0
5552138,0
1737580,0
9472749,1
7371531,0
1484841,1
6694225,0
996066,0
5153515,1
2985328,0
9151519,1
6710176,1
9530842,0
4876614,0
3117385,0
7557775,0
1536449,0
8495948,1
2548500,0
6215728,0
9188819,1
4148610,0
4895681,0
9328441,0
4493134,0
7921850,0
8440283,0
8924354,0
1782835,0
561994,0
9820187,0
2430342,1
2875301,0
2273353,0
519691,0
7374063,0
146056,0
8087283,0
7859325,0
9645536,0
996075,0
9895041,0
6217617,0
8405738,0
2615011,0
5520255,1
9093105,0
2034243,0
7779576,0
2072702,1
9656804,0
2375732,1
5349206,0
6940312,0
8765666,0
2181812,1
8749063,0
5925158,0
5588855,1
6543247,0
989429,0
215969,0
8748747,0
9728279,1
6731724,0
3083803,1
553965,0
6709723,0
8134318,1
1014147,0
2323337,0
1847481,1
7898284,0
4918294,0
7633955,0
1146411,1
9802089,1
5237664,0
8009971,0
166803,0
1092414,0
9307039,1
9826552,0
7308037,1
2791972,1
8658568,1
9648527,0
7185245,0
9100418,0
6388051,0
216120,1
5529556,0
291920,1
5134686,0
7852587,1
3887578,0
2591924,0
1068601,1
2091498,0
3438001,0
7141041,0
7727277,1
9877169,0
8102051,0
8044668,0
9455549,1
7411780,0
9724206,0
567574,0
2754283,0
1757571,1
1566651,1
7218127,1
2029259,0
3520785,0
7255312,0
2943924,0
2466642,1
8245258,0
5449370,0
2201022,1
1325108,0
7584061,0
8696875,0
4454744,0
261479,0
6600482,0
8734519,0
4322506,0
6187686,0
994990,1
4833750,0
9739237,0
985147,0
7809087,1
7638605,0
7782905,0
873780,1
4627264,1
599454,0
6035166,0
8642242,0
2392932,1
6060983,0
6145041,0
5629926,0
1218121,1
5051507,0
3343137,0
3181094,0
6093855,0
1173217,0
9864904,0
2382909,0
2094902,1
9673738,0
1845085,0
3671493,0
6947165,0
467640,1
8772723,0
827147,0
7790170,0
4514154,1
3759558,0
5480571,0
9911199,1
1580851,1
4444444,1
7754577,1
9820984,0
912772,0
6413566,0
7118546,0
5669696,0
8534129,0
9279762,0
7862687,1
7438611,0
2768629,0
6700126,0
9281013,0
6074840,0
6264377,0
7648330,0
6129216,1
6513902,0
4910194,1
3633361,0
5589007,0
9300039,1
4918194,1
8680582,0
2796972,1
5519726,0
8945498,1
8873895,0
9602387,0
6661100,0
8777562,0
558214,0
2756795,0
3910193,1
8582942,0
1766958,0
2831168,0
6368432,0
1388351,0
8944034,0
4883043,0
9667443,0
8456548,1
4264170,0
9574866,0
6508056,1
8298658,0
3314321,0
7855587,1
8974029,0
1926406,0
2450542,1
1690084,0
3798973,1
8421827,0
1684649,0
3933429,0
126202,0
2533401,0
4484444,0
2161378,0
7548793,0
1504686,0
2894002,0
204100,0
10496,0
3906104,0
2840680,0
596950,1
436864,0
7260100,0
7054201,0
1971791,1
8171998,0
3651158,0
3065931,0
6499487,0
2444442,1
8615275,0
1866681,1
1485051,0
5065849,0
4583037,0
6795782,0
486885,0
8153447,0
6138769,0
4079449,0
1956070,0
4818194,0
1522986,0
1276036,0
8198045,0
6182917,0
6945789,0
950590,1
4139314,1
855868,0
2812549,0
2940431,0
6911938,0
9822289,1
9552559,1
1057526,0
8391938,1
3756079,0
5053815,0
2597952,1
6410163,0
7016107,1
3191704,0
7177396,0
4431344,1
3039064,0
186810,1
3585853,1
6827278,0
8187818,1
2909818,0
3579803,0
7626567,0
65041,0
7952772,0
2476394,0
7475940,0
4543229,0
1026984,0
78607,0
9488500,0
6675398,0
9926299,1
6906373,0
6876828,0
7115743,0
980890,1
1158773,0
6822946,0
1621258,0
3350510,0
1826281,1
1593951,1
4418491,0
6487846,1
2608062,1
7958597,1
3743473,1
7312137,1
3351182,0
1965076,0
284820,1
6945496,1
5769931,0
8101172,0
2899013,0
4447444,1
7480847,1
9720279,1
3645846,0
2784181,0
508050,1
1304031,1
511788,0
1365476,0
5022169,0
4229916,0
9623628,0
7064922,0
6711376,0
9063504,0
8491948,1
7332337,1
1069242,0
4797534,0
8912007,0
5608368,0
9816015,0
8004466,0
7413650,0
5265232,0
4327413,0
2025331,0
648460,1
3221223,1
3271513,0
162189,0
1427241,1
932467,0
5012519,0
8614111,0
9818189,1
4626204,0
8845805,0
4649464,1
410913,0
2669662,1
2157512,1
3119422,0
6047536,0
5828021,0
2782244,0
3114897,0
4369610,0
8053169,0
8464165,0
5008904,0
5119713,0
9503059,1
4987237,0
3092448,0
4531192,0
145410,1
7780938,0
4713423,0
1037767,0
1506051,1
9275609,0
9099001,0
2769322,0
544095,0
2956592,1
4356079,0
3441489,0
915201,0
4996130,0
6359744,0
9537018,0
2464247,0
2121199,0
3129064,0
9602980,0
3234592,0
8842730,0
2358289,0
5764695,0
2229910,0
1990949,0
5514155,1
8598629,0
4731874,0
5190628,0
779250,0
5204025,1
8843488,1
8897537,0
4724274,1
4492944,1
7536357,1
5031854,0
4397846,0
1072701,1
5279725,1
2933367,0
2741612,0
7808659,0
2074999,0
9724279,1
6572318,0
2903985,0
9863698,0
4035304,1
452732,0
1032301,1
4762674,1
6477746,1
9851589,1
8468652,0
1659561,1
1426980,0
6314912,0
5870117,0
212120,1
180731,0
5200356,0
8266277,0
5447445,1
386900,0
4756574,1
5043273,0
7063686,0
2062602,1
1550078,0
6619610,0
8867158,0
735116,0
2560621,0
3037412,0
3918919,0
9814370,0
9987388,0
2391932,1
2788872,1
5084449,0
9568856,0
9578763,0
9047149,0
5884437,0
7751577,1
6467346,0
3652563,1
3365977,0
4094883,0
8072353,0
7655567,1
7789315,0
3649002,0
1910210,0
5125215,1
6439837,0
9125401,0
6485770,0
2371985,0
8613099,0
2632415,0
1234588,0
9049208,0
7519794,0
2872096,0
2739873,0
8139254,0
719957,0
7674525,0
8208028,1
1035394,0
7382837,1
9068609,1
1482841,1
5651547,0
1738371,1
342430,1
9248965,0
9957108,0
7791718,0
1365631,1
9922292,0
1298079,0
8703286,0
6439211,0
5606065,1
9147553,0
6682435,0
6668666,1
2192912,1
934390,1
2364632,1
6964649,0
6649466,1
4483476,0
7924953,0
8256528,1
8989404,0
5226983,0
4719047,0
2844482,1
8963568,0
1645773,0
177393,0
696519,0
481958,0
1050501,1
4327813,0
6816496,0
3029203,1
9194026,0
2368754,0
2087802,1
6338530,0
357530,1
3981367,0
7061008,0
8438112,0
2968304,0
4150930,0
4539811,0
8005016,0
943095,0
3731713,0
2718181,0
4151699,0
7758906,0
7144417,1
8499950,0
7997997,1
9758002,0
8984738,0
1757938,0
8468648,1
8251444,0
5762783,0
2456542,1
6698966,1
3741181,0
3473743,1
398930,1
33184,0
8800088,1
5144366,0
1452868,0
638074,0
7149414,0
4054267,0
7443447,1
4770507,0
627073,0
4233139,0
7865217,0
6908822,0
9183104,0
6437148,0
6688925,0
2427242,1
4466051,0
816180,1
3297923,1
4657564,1
9077428,0
5244403,0
2568950,0
3705073,1
7889887,1
839638,0
4614821,0
4855584,1
3951600,0
4101014,1
9170719,1
9533000,0
168336,0
1098654,0
8135318,1
742072,0
3349150,0
8549802,0
4983986,0
7836297,0
578750,1
6401417,0
5436345,1
6514856,0
7694546,0
2190872,0
8472901,0
9650755,0
8150354,0
7089807,1
3596469,0
3325565,0
845960,0
8435590,0
7795977,1
1399359,0
5179970,0
1755861,0
1152854,0
8799322,0
7330197,0
7234783,0
9412183,0
2537859,0
6050940,0
8446047,0
3155928,0
8449995,0
2033045,0
3512774,0
9781859,0
2539352,1
6934376,0
3774430,0
9875789,1
5109654,0
6559556,1
5435635,0
7607067,1
9430349,1
5113115,1
5545455,1
6545023,0
1760671,1
1230321,1
8808776,0
6478976,0
8269936,0
8869894,0
2874782,1
7676433,0
793453,0
3547453,1
1862026,0
2080828,0
1591697,0
2035195,0
1673761,1
6511506,0
9467957,0
5367635,1
4262623,0
7325909,0
6080841,0
225790,0
7678767,1
2618236,0
3711676,0
2338916,0
3091960,0
6216126,1
5507055,1
4438344,1
4323047,0
752570,1
9660148,0
1618883,0
6336336,1
9176301,0
7781877,1
5540455,1
6770776,1
350255,0
717621,0
839499,0
4686472,0
4452236,0
508792,0
3333000,0
4358233,0
7207027,1
7470340,0
8573094,0
8878424,0
468530,0
6261626,1
2713595,0
6367416,0
1942491,1
627968,0
8124326,0
7631555,0
7358788,0
7844139,0
8591262,0
5167181,0
8632219,0
1864681,1
9606069,1
4734374,1
6516156,1
3187233,0
2559266,0
5531807,0
3171713,1
4281553,0
9871789,1
4115726,0
8794622,0
8659568,1
4101539,0
8940600,0
7800915,0
2828302,0
4009937,0
1073751,0
126863,0
8856517,0
1081900,0
4096718,0
3623404,0
9659161,0
9941710,0
5480875,0
3370395,0
464004,0
9826289,1
1409041,1
5006883,0
2616162,1
7212061,0
972289,0
2212007,0
469959,0
483840,1
1142411,1
1271721,1
5647970,0
576750,1
9649469,1
8037998,0
8835634,0
4781909,0
5099905,1
5069294,0
8337354,0
2881882,1
3379300,0
8748318,0
8056144,0
7477747,1
5723275,1
8721913,0
8059382,0
2397132,0
8069608,1
3054503,1
3911193,1
9127380,0
5241236,0
2949627,0
9855966,0
7817187,1
1374422,0
4576332,0
4269624,1
7745431,0
3813183,1
7347070,0
5727275,1
8088369,0
9913362,0
7966920,0
438734,0
8475244,0
6600787,0
721503,0
959527,0
9996223,0
215120,1
3085064,0
1153695,0
4084786,0
405040,1
5143415,1
81319,0
3846732,0
6208028,0
6908096,1
7117117,1
2308511,0
7976530,0
162149,0
9716575,0
6527256,1
2483859,0
4259520,0
5726866,0
5552043,0
4044961,0
665660,1
9128420,0
6827286,1
5170489,0
3830814,0
5450538,0
4840749,0
886880,1
7159562,0
7966782,0
5487845,1
4460603,0
9671428,0
1889030,0
2741472,1
1061822,0
781257,0
4014578,0
2573092,0
6935839,0
8551558,1
4298719,0
8946717,0
5878431,0
683117,0
3121895,0
4021204,1
5034305,1
3063431,0
2929292,1
1741593,0
6659647,0
5415253,0
3952593,1
1306848,0
9024468,0
6665577,0
4329234,1
5714797,0
7802917,0
4564654,1
8328101,0
6881077,0
9211129,1
3770413,0
6591752,0
331565,0
9290961,0
4826284,1
4104014,1
8145527,0
1534715,0
556550,1
3417143,1
9737615,0
4902036,0
4146451,0
1765451,0
1286422,0
3809435,0
9962699,1
4629725,0
4054547,0
9069361,0
3842734,0
3694963,1
2471736,0
2222781,0
2090902,1
3116748,0
9579252,0
4923220,0
8376953,0
933704,0
9358014,0
8359894,0
4649358,0
8131318,1
1680529,0
9385093,0
7642842,0
7722277,1
3890929,0
1754571,1
8119213,0
2969523,0
617480,0
4846079,0
9200543,0
7753967,0
5591612,0
6939396,1
3405833,0
5200513,0
8012530,0
7949497,1
9494031,0
9858866,0
3298923,1
3584120,0
9379373,0
3591953,1
8229228,1
1023363,0
6719187,0
7423247,1
9907099,1
8795402,0
5076009,0
6410877,0
4871547,0
5471944,0
5175715,1
9230329,1
8440681,0
3611484,0
4066557,0
4174497,0
1081801,1
3730040,0
6725276,1
9006009,1
2394500,0
1725941,0
7988394,0
7726277,1
3555437,0
6942496,1
501876,0
9709921,0
1962968,0
4335381,0
4267886,0
7136317,1
1554551,1
3974082,0
6952596,1
6299926,1
3955059,0
2748718,0
7341321,0
8975990,0
3480827,0
3949461,0
6503056,1
3391643,0
5568731,0
6231713,0
5540078,0
2834891,0
5385603,0
3316592,0
6124778,0
6801236,0
4075573,0
2849482,1
2564796,0
9455892,0
8948122,0
6171975,0
4831968,0
2427871,0
8471480,0
4647464,1
7219149,0
8404607,0
6879075,0
6831627,0
1416792,0
3456543,1
3407043,1
5055505,1
5703811,0
8444217,0
4464216,0
1519649,0
5894048,0
5860637,0
2341432,1
2923688,0
4300948,0
4930394,1
3837518,0
3312133,1
8359538,1
9172719,1
9816507,0
439340,1
3606984,0
3535353,1
7824268,0
8352606,0
7603945,0
1351269,0
4243467,0
993082,0
9049658,0
3035508,0
947830,0
7786868,0
9419938,0
9074959,0
4845382,0
4768497,0
6831882,0
1264621,1
6337605,0
5487599,0
6204084,0
6511690,0
5184202,0
263016,0
4483844,1
2089280,0
4490084,0
2616036,0
5548157,0
7950703,0
2007937,0
5201025,1
3366808,0
8452549,0
2409258,0
1499854,0
4545375,0
1559146,0
1474604,0
4581401,0
7003502,0
3856383,0
450889,0
9069066,0
8625268,1
5049405,1
5850194,0
1367631,1
2559639,0
3017022,0
4687058,0
930390,1
1351531,1
3395362,0
6449864,0
3317133,1
3975793,1
4453747,0
6846495,0
3846483,1
6642466,1
6390369,0
7767677,1
4865684,1
9574759,1
6616166,1
6454035,0
8413883,0
7475785,0
9269559,0
3706718,0
9411332,0
3333333,1
7719177,1
4488604,0
9416149,1
9459549,1
7303037,1
5743475,1
3630473,0
4980515,0
2238016,0
951110,0
17100,1
2953592,1
4563609,0
8584877,0
309934,0
6930017,0
3220223,1
1558254,0
4422682,0
9121219,1
8027208,1
8876840,0
4848740,0
367630,1
5151555,0
7608067,1
9743637,0
9102012,0
3476641,0
5903326,0
9355024,0
6076706,1
5378760,0
998990,1
8755150,0
8798565,0
7447585,0
2841143,0
1695804,0
679760,1
