3283437,0
519,0
7207,0
262,1
7936003,0
1441,1
42240,1
7007,1
82,0
7000,1
581455,0
74144,0
70,0
97965,0
8851,0
636,1
62026,1
4,1
915340,0
4998994,1
75,0
5721,0
788,0
77,1
1277149,0
1102335,0
84330,0
771,0
3216785,0
37,0
31805,0
2620,1
77,1
691,0
5958595,1
5,1
354,0
6,1
43,0
4502,0
1307637,0
9199308,0
876,0
2,1
47740,1
9132,0
99,1
8892,0
7535,0
476,0
54945,1
1771,1
88,1
126,0
968,0
181181,1
9,1
85349,0
476740,1
299,0
14035,0
71,0
624100,0
595,1
54,0
5296300,0
74,0
370197,0
96,0
14541,1
7,1
9470749,1
869,0
8,1
5622265,1
953,0
979655,0
223,0
0,1
5,1
896,0
58485,1
995,0
159951,1
598,0
93,0
15770,0
30,1
992,0
0,1
63293,0
66,1
545,1
247742,1
1,1
753126,0
232,1
1771,1
4293,0
378873,1
55,1
7007,1
928813,0
88880,1
27,0
601106,1
3610,0
1245803,0
484484,1
50,0
7554557,1
358675,0
951643,0
44,1
70,0
8648280,0
67,0
444826,0
810,0
38871,0
173371,1
68,0
2652806,0
79697,1
6407,0
16304,0
8183818,1
824,0
925,0
262,1
53,0
2662,1
2,1
36663,1
8338,1
17,0
3842483,1
56965,1
595,1
5335,1
7959597,1
111,1
65526,0
37754,0
9,1
545,1
229468,0
4671,0
52625,1
828579,0
7837010,0
2039,0
656,1
9198776,0
846387,0
578875,1
5885,1
158332,0
33,1
6543456,1
8817915,0
38353,0
5265067,0
689,0
166661,1
324708,0
1610,0
80,1
7186817,1
777,1
54645,1
78,0
55,1
647386,0
444,1
624260,1
77,1
85,0
4281824,1
424,1
3197,0
378873,1
3842021,0
599,0
636,1
90,0
7,1
509669,0
7985086,0
509905,1
420,0
694416,0
8038308,1
6,1
5870248,0
877111,0
4355400,0
16056,0
1348,0
2051350,0
17106,0
11,1
5995,1
416,0
968,0
5,1
7507,0
453354,1
589,0
4928294,1
0,1
45,0
48517,0
2253,0
92429,1
415378,0
1,1
5191506,0
8933932,0
1221,1
22,1
562625,0
99,1
7420247,1
9889,1
1306031,1
10658,0
2,1
6846,0
1939372,0
55,1
181181,1
689,0
2117079,0
266669,0
353,1
837,0
5737521,0
61855,0
3175394,0
140,0
9200364,0
1754796,0
18810,1
21912,1
960149,0
6575,0
1999,0
40,0
5117693,0
83,0
8867688,1
7827984,0
7227,1
575,1
2,1
748967,0
164638,0
53135,1
55,1
7791,0
52225,1
7117,1
71,0
4950,0
825528,1
921,0
567,0
82288,0
451154,1
353,1
2772,1
3535,0
784,0
818,1
50555,0
856,0
62,0
289,0
8345,0
9820,0
59,0
616,1
649219,0
7007,1
598895,1
66,1
748,0
4569654,1
999990,1
8443448,1
0,1
8296,0
5,1
3931840,0
45254,1
2309,0
61,0
225,0
11,1
454,1
727,1
6776,1
22,1
1001,1
1052501,1
264462,1
49,0
335143,0
222,1
457887,0
739741,0
70,1
932982,0
343,1
722227,1
9194,0
0,1
170,0
61616,1
454,1
967769,1
1623,0
42168,0
293392,1
4340434,1
15237,0
3773,1
7,1
2302636,0
1662,0
242943,0
8109069,0
98,0
727,1
2845761,0
5057505,1
2210,0
77,1
926629,1
7428775,0
72,0
61016,1
1038,0
8291464,0
960069,1
6092,0
255406,0
2332,1
92,0
7337,1
379040,0
1,1
656,1
2468,0
71,0
288252,0
437734,1
6,1
315385,0
858,1
5358904,0
802178,0
328,0
1,1
22,1
0,1
23,0
43473,0
8580,1
505,1
84046,0
483,0
733,0
673794,0
0,1
513315,1
353,1
7811,0
1551,1
56587,0
49,0
583530,0
66,1
69,0
2311207,0
3488843,1
4063604,1
7,1
1,1
23698,0
95,0
226622,1
66,1
81118,1
47574,1
5310587,0
8210128,1
234,0
9172308,0
2020206,0
4,1
50,0
90245,0
7563,0
44,1
527725,1
22,1
8282,0
469023,0
111,1
34312,0
3992,0
780,0
1487,0
6890986,1
4365,0
33,1
8896790,0
9021209,1
9011,0
440666,0
3607329,0
2924292,1
6000,1
1145411,1
880,1
622226,1
327442,0
75988,0
2664,0
970,0
55060,0
53835,1
800907,0
380,0
558855,1
230032,1
2034091,0
20402,1
383,1
4831,0
8998,1
6302968,0
60706,1
65156,1
94449,1
55055,1
74127,0
45054,1
51015,1
390,0
8,1
2458,0
764019,0
9985930,0
84,0
0,1
240042,1
3111,0
8,1
7447,1
86018,0
444,1
32,0
707,1
967406,0
8943,0
6494,0
22,1
940049,1
8845316,0
734791,0
839321,0
71,0
71794,0
56248,0
6556,1
6260,0
3194913,1
4067004,0
2,1
8118,1
3781506,0
71816,0
817,0
7039528,0
5417145,1
55,1
859958,1
578215,0
25452,1
3,1
7551,0
9668,0
231132,1
67,0
791664,0
317713,1
5225,1
731,0
66,1
1,1
317466,0
9,1
513,0
313430,0
76,0
2645,0
3,1
5931,0
0,1
9,1
91706,0
8861782,0
474,1
937723,0
647245,0
25852,1
28,0
105899,0
4664,1
862268,1
32,0
7427562,0
434,1
6912,0
18589,0
1312,0
1,1
89856,0
171,1
948849,1
6518156,1
218812,1
6,1
878,1
1,1
18,0
909,1
727,1
3969,0
72,0
803308,1
58,0
986890,1
32199,0
87,0
33,1
1,1
7557561,0
872278,1
957759,1
6886,1
15,0
9449,1
6,1
3,1
1111,1
53,0
570750,1
294,0
49694,1
750,0
42699,0
9119,1
440,1
765,0
1680,0
6,1
80,0
3399559,0
4994,1
415283,0
42124,1
4122781,0
814634,0
7163,0
45554,1
335518,0
5445,1
79,0
14,0
3849658,0
1154511,1
351386,0
3663,1
1951346,0
2703072,1
260,0
8448,1
338480,0
8092908,1
9340439,1
6,1
1671047,0
797,1
3,1
8001008,1
33,1
47974,1
414,1
6,1
669681,0
5206025,1
31713,1
9065609,1
304860,0
164461,1
956,0
467485,0
888,1
8558,1
29021,0
78,0
8998,1
888,1
18636,0
59903,0
565,1
101,1
183,0
4,1
121,1
462100,0
393,1
2800,0
9962,0
45,0
0,1
25,0
875,0
245,0
5666472,0
606,1
363363,1
965,0
18781,1
980,0
47,0
525,1
2981,0
757,1
22,1
1455541,1
11,1
36078,0
8014029,0
98403,0
3840187,0
38127,0
924,0
131,1
95,0
741,0
3,1
37773,1
7712838,0
6267626,1
55255,1
70007,1
23970,0
479,0
20,1
9925299,1
8118,1
280,0
39893,1
2606,0
396,0
874,0
8947498,1
36234,0
3945,0
6326,0
5116115,1
2152,0
8019,0
63,0
8015108,1
2168463,0
803252,0
80,0
70,0
2779990,0
894498,1
191070,0
94,0
69410,0
63036,1
5588769,0
757,1
722706,0
38,0
12358,0
4994,1
3340272,0
71817,1
2483842,1
9414,0
790498,0
3099659,0
6,1
58721,0
49498,0
5995,1
44,1
154451,1
12321,1
4196028,0
5995,1
18957,0
481184,1
182678,0
566,0
1170294,0
868,1
687786,1
758211,0
42661,0
812218,1
7457920,0
3870,0
97535,0
40,0
21812,1
77,1
973,0
87540,0
6960617,0
9361,0
729,0
7392,0
4,1
4,1
47074,1
45754,1
472,0
135531,1
110,1
91919,1
5445,1
6446,1
110260,0
2,1
546395,0
11,1
21817,0
84016,0
426952,0
500589,0
6888,0
8,1
88,1
4212438,0
9048982,0
9063609,1
122221,1
430034,1
42,0
242,1
1282043,0
131,1
22502,0
6250683,0
9299,0
353,1
764176,0
77177,1
44,1
4774,1
654626,0
5144,0
5,1
6806,0
9273383,0
6649466,1
7447,1
3293481,0
8480,0
4973,0
41322,0
91619,1
52383,0
54883,0
5995,1
4277,0
7337,1
43600,0
2359143,0
92,0
858,1
9890,1
3640463,1
582281,0
73,0
52,0
77,1
3403575,0
8278728,1
8180,1
510052,0
130310,1
0,1
766,0
151,1
9299929,1
772277,1
819,0
86,0
171,1
70846,0
43055,0
737,1
914419,1
791127,0
7938397,1
51,0
55,1
728364,0
14,0
5,1
3,1
489984,1
9003773,0
1010,1
797,1
1111,1
53106,0
23,0
6470686,0
5,1
1480,0
297,0
7296746,0
787787,1
8871,0
6566656,1
341,0
818,1
22422,1
781187,1
747,1
8,1
6,1
29568,0
440044,1
770531,0
23,0
2662,1
730,0
0,1
50,0
88775,0
765384,0
4741417,0
22822,1
89098,1
109266,0
0,1
6404046,1
2747,0
62799,0
7887,1
8725,0
2702,0
5243522,0
0,1
3,1
713317,1
9664669,1
4,1
770,1
502,0
1806,0
5676765,1
55,1
2812182,1
815400,0
471297,0
94,0
195457,0
910019,1
393,1
669966,1
402305,0
22,1
5797912,0
8228,1
2442,1
94369,0
53,0
444,1
173,0
93539,1
77,1
2500867,0
820028,1
6650566,1
58185,1
13306,0
61164,0
8625666,0
29892,1
656560,1
5876122,0
6103,0
33,1
9229229,1
737,1
92269,0
6006,1
6456312,0
8422248,1
0,1
10101,1
96,0
3,1
5,1
9152519,1
306521,0
503139,0
919,1
2332,1
2270722,1
284595,0
725527,1
1221,1
393,1
840869,0
4004,1
14960,0
6363,0
5,1
24,0
50005,1
158851,1
8703211,0
7651244,0
4224,1
848,1
46047,0
3298,0
7337,1
275,0
63,0
323323,1
603840,0
3951824,0
4238,0
6919196,1
565,1
738970,0
33,1
10199,0
48,0
8650040,0
398893,1
3590,0
6336,1
81728,0
1,1
7447,1
247742,1
44,1
8013013,0
211112,1
99,1
4,1
74883,0
944479,0
39,0
7447,1
151,1
98289,1
969,1
88,1
8784878,1
66,1
3,1
5504891,0
69,0
7196,0
47,0
91190,1
3,1
9032923,0
1735,0
55,1
435,0
9658,0
419914,1
8558,1
5917195,1
959,1
424,1
2151,0
240,0
790437,0
7557,1
88,1
5,1
44380,0
4478067,0
22,1
3238323,1
290614,0
543827,0
77,1
1610,1
491940,0
562,0
2086999,0
93339,1
950059,1
667896,0
9480263,0
989989,1
226756,0
2,1
38830,1
11,1
31849,0
30296,0
901109,1
699996,1
444,1
6886,1
464,1
44344,1
7447,1
18349,0
478874,1
49,0
96,0
960,0
88880,1
7227,1
8,1
1291,0
70,1
29,0
3046403,1
9009,1
139,0
8781804,0
65808,0
8182818,1
8901098,1
7,1
4760,0
6503,0
5969432,0
5,1
56323,0
1,1
3223,1
7007,1
1,1
3840,0
3753454,0
80,0
5681899,0
44974,0
8,1
1936391,1
9043,0
806,0
5335,1
91819,1
864,0
663366,1
692296,1
1850581,1
4427244,1
8097,0
2151100,0
2069458,0
4004,1
10,1
727,1
440,1
37838,0
8036308,1
766608,0
12812,0
249420,1
49,0
1526,0
1788103,0
88837,0
920029,1
662,0
9673731,0
362983,0
7646094,0
555,1
882,0
75,0
35,0
8432348,1
7,1
330,1
701107,1
4178,0
525410,0
2222,1
1455,0
143,0
4645,0
2609,0
52525,1
503502,0
9119,1
400913,0
87694,0
1111,1
888,1
948,0
64589,0
99532,0
609984,0
3245,0
70,0
786130,0
45,0
8302982,0
4421,0
3,1
9697969,1
96690,1
9999,1
44,1
6205,0
9,1
30803,1
1,1
993399,1
7973797,1
72527,1
10614,0
593984,0
117,0
107,0
3329233,1
946063,0
5886885,1
8800,1
5631,0
788279,0
654,0
14041,1
5228225,1
591,0
649,0
4774774,1
68784,0
827728,1
3,1
860,0
45,0
4,1
757,1
81618,1
426930,0
736370,1
49184,0
105183,0
39,0
224422,1
528825,1
6830575,0
37634,0
39300,1
46164,1
5995,1
88,1
9083740,0
7237004,0
77,1
89898,1
6298,0
8,1
676,1
43116,0
303310,0
22,1
481878,0
4884,1
6,1
150907,0
2,1
4862913,0
87,0
26,0
6687866,1
6229226,1
477774,1
67076,1
2112,1
383,1
2241,0
78,0
7984897,1
8268628,1
4963848,0
297,0
4,1
0,1
41725,0
76023,0
990453,0
191,1
81,0
9229,1
938390,1
282,1
966669,1
97539,0
465,0
23232,1
5334209,0
584979,0
75570,1
22,1
57,0
84,0
1018734,0
929378,0
799352,0
352906,0
4774,1
7837,0
9625285,0
22266,0
10,1
2864,0
4886884,1
8108989,0
519,0
521593,0
319075,0
616,1
262,1
1962,0
4830381,0
733,0
63736,1
32,0
365059,0
1991,1
23599,0
41558,0
74,0
333,1
4573,0
8,1
87168,0
1627,0
90909,1
18,0
7777,1
863,0
6711176,1
25,0
4373274,0
6,1
8558,1
8,1
6,1
62926,1
5108,0
7,1
88,1
3532,0
87025,0
1,1
10401,1
535,1
1881,1
827901,0
4334110,0
9292783,0
224,0
707,1
8446448,1
0,1
294001,0
9129219,1
88,1
46,0
161,1
844299,0
44,1
454162,0
60206,1
11,1
93250,0
820,0
3,1
49094,1
666,1
8726,0
8807088,1
1799,0
2,1
5955,0
75557,1
9,1
2882,1
70,1
46,0
488884,1
7997,1
81,0
777,1
77174,0
975,0
220,1
63536,1
26,0
66513,0
557116,0
11975,0
3308,0
387079,0
161,1
2961692,1
66,1
10,0
27,0
34,0
3496586,0
9719349,0
3,1
27861,0
55,1
772,0
612216,1
38345,0
93539,1
958859,1
120021,1
6390,0
53076,0
47374,1
986000,0
160624,0
878,1
720027,1
888,1
6815,0
2200,1
90,1
4664,1
2,1
59,0
6,1
6336,1
22,1
46464,1
539935,1
58785,1
530672,0
45,0
96,0
32,0
67876,1
76067,1
9928299,1
177,0
8404,0
2,1
566665,1
43299,0
9,1
785,0
5383835,1
22,1
44,1
3,1
66,1
39893,1
8447,0
101,1
33,1
185581,1
227,0
2004002,1
42611,0
858,1
4,1
9051509,1
862268,1
320861,0
44440,1
2969692,1
79097,1
22,1
41697,0
68439,0
725,0
2382443,0
6237326,1
512596,0
407530,0
66371,0
91,0
91969,0
0,1
45577,0
5908095,1
88,1
559955,1
98489,1
9318872,0
20425,0
931139,1
55555,1
736,0
13232,0
708807,1
3705,0
88,1
6472717,0
719917,1
71144,0
7694895,0
1074701,1
363,1
2332,1
319739,0
6210886,0
6658058,0
14216,0
19,0
353,1
580200,0
3780,0
915,0
9864689,1
527,0
88,1
5972,0
5077705,1
291776,0
43334,1
811118,1
49994,1
37730,1
4994,1
723,0
44,1
718432,0
34143,1
656495,0
3285823,1
818818,1
2222,1
56965,1
2352532,1
0,1
2204630,0
11,1
475437,0
33033,1
4,1
146641,1
99693,0
7,1
507,0
14,0
5255,0
945,0
5,1
5,1
38383,1
37073,1
42424,1
7078707,1
6955297,0
482522,0
8558,1
305503,1
54245,1
378873,1
580085,1
11,1
515,1
1181991,0
9021,0
63,0
5,1
36,0
289982,1
2819003,0
813741,0
823328,1
6804,0
169,0
644888,0
13,0
1543451,1
592567,0
4,1
55,1
9449,1
375,0
6204,0
2349,0
832238,1
435680,0
744447,1
294492,1
3,1
5234,0
9,1
71,0
6933202,0
80266,0
808,1
791838,0
51,0
8933398,1
68,0
851158,1
988,0
585466,0
7413890,0
190,0
44,1
712,0
20,1
58085,1
77,1
28472,0
6276,0
838838,1
119,0
67,0
33,1
16,0
5963,0
1,1
6054,0
7157,0
55,1
417,0
512215,1
4655564,1
1,1
1621,0
45,0
6466,0
55,1
7904097,1
45693,0
674,0
545,1
2634905,0
10901,1
1151,0
7371,0
7008,0
537735,1
311182,0
7887,1
91,0
3505088,0
6860,1
80,1
9833389,1
3,1
66,1
92483,0
5224,0
323,1
33,1
990,1
718,0
22,1
515,1
860,0
9875,0
44,1
1551,1
623268,0
737,1
30290,0
92829,1
3730390,0
202,1
4841334,0
703,0
5555,1
5665,1
5442380,0
7636,0
34430,1
2757572,1
4633,0
234601,0
8,1
28,0
93952,0
7927,0
36,0
38666,0
49217,0
313,1
90,0
2954607,0
59195,1
11,1
79335,0
230032,1
900547,0
6399936,1
6336,1
539,0
7295,0
6,1
0,1
75057,1
0,1
25036,0
69824,0
7000,1
89,0
25,0
14,0
7327237,1
7024,0
77,1
33,1
4727274,1
498,0
4536,0
7934067,0
3443,1
6906096,1
30380,0
88,1
2699467,0
37349,0
60,0
882920,0
2774,0
6440446,1
7183574,0
1596,0
796970,1
4066604,1
87127,0
336993,0
414,1
77712,0
61077,0
4589,0
830019,0
3769673,1
616,1
38883,1
8194918,1
44671,0
0,1
830455,0
37867,0
300,0
536635,1
2772,1
55,1
9,1
98889,1
605,0
256,0
6,1
70080,0
704458,0
923,0
42707,0
303,1
21188,0
396693,1
77039,0
9806,0
22,1
51,0
61516,1
9265361,0
282,1
242458,0
4509511,0
70,0
4334,1
5366069,0
8,1
500,1
505505,1
845787,0
2225222,1
888,1
6996,1
1234,0
203302,1
3515980,0
4652564,1
959,1
37,0
63736,1
5031920,0
15382,0
44,1
110,1
3,1
463601,0
0,1
6,1
782287,1
19,0
1598951,1
99,1
343,1
0,1
5907,0
2146361,0
1441,1
897,0
5775,1
452,0
2622,0
86768,1
0,1
759937,0
754583,0
30003,1
352253,1
7,1
8349,0
89429,0
802,0
6632727,0
164,0
57,0
7304500,0
9918,0
44,1
111,1
7383837,1
614462,0
78359,0
8338,1
956850,0
243,0
1551,1
306603,1
297573,0
2794,0
830,0
194376,0
636,1
1124431,0
4838415,0
141,1
16561,1
3577753,1
77843,0
39693,1
6168,0
4,1
7150,0
9555093,0
80408,1
606,1
5775,1
2112,1
95,0
650,0
974479,1
8596,0
22,1
749947,1
44,1
2176081,0
8772778,1
976322,0
7007,1
90509,1
9,1
7697,0
6226,1
11698,0
7781917,0
88,1
22,1
401,0
7900091,0
5775,1
213312,1
7007,1
55,1
68886,1
699996,1
25672,0
88,1
765962,0
99,1
8503,0
233666,0
967,0
7170,1
9250249,0
17571,1
539935,1
8778,1
77519,0
135531,1
378,0
269000,0
78488,0
7897987,1
813,0
907166,0
464,1
5335,1
7841487,1
25252,1
88,1
1,1
173371,1
27735,0
610,0
67976,1
54,0
8923298,1
5010,0
7997997,1
6116,1
74447,1
313,1
3199502,0
7554832,0
60,1
1998,0
2392575,0
736637,1
55654,0
404,1
66,1
2518181,0
31013,1
4391,0
563365,1
6256,0
1462749,0
400,0
960430,0
5445,1
75957,1
145,0
6633,0
357753,1
89098,1
494429,0
475,0
247420,1
643188,0
88,1
1786418,0
68886,1
8088,0
5,1
93230,0
53535,1
413314,1
4239,0
33,1
80276,0
4,1
8118,1
477,0
469322,0
321840,0
280288,0
138961,0
71517,1
82,0
701107,1
47779,0
9373542,0
0,1
3631,0
9978205,0
37073,1
54221,0
3333,1
363,1
89623,0
26,0
534376,0
873,0
26,0
9923242,0
9,1
855,0
5885,1
634559,0
65156,1
717672,0
838,1
309903,1
989,1
2653,0
375893,0
710133,0
361,0
81254,0
7400187,0
933,0
1972228,0
11,1
517075,0
2,1
669,0
49,0
372273,1
333,1
20602,1
2575752,1
353512,0
45,0
787,1
286469,0
69704,0
4375,0
77,1
1,1
2,1
0,1
246572,0
38,0
8,1
9418149,1
33,1
646,1
81649,0
3,1
6540,0
9009,1
3443,1
939,1
6129,0
5095905,1
545,1
13,0
622,0
6,1
282,1
5407045,1
39580,0
80,0
36,0
943,0
0,1
62921,0
3659,0
18131,0
8228,1
5736531,0
8300173,0
559,0
4,1
3391933,1
3,1
99,1
525,1
617491,0
0,1
5555,1
91101,0
993193,0
19791,1
107,0
268770,0
46,0
8,1
714378,0
0,1
72431,0
976013,0
1,1
4160,0
8228,1
11,1
0,1
4554,1
55,1
716170,1
5332,0
32,0
7054735,0
268,0
4554,1
7965893,0
904,0
942694,0
69081,0
546645,1
8558,1
44044,1
353,1
850,0
558302,0
4114,1
282,1
0,1
51993,0
306,0
38540,0
39930,1
112211,1
182,0
8,1
3279723,1
3531646,0
81518,1
999,1
866905,0
8543,0
6260,1
880873,0
2347,0
1991,1
44,1
770,1
8547424,0
486,0
10,1
281182,1
579,0
636,1
6639,0
6,1
7,1
550,1
4942494,1
562355,0
210603,0
996400,0
0,1
762,0
818285,0
7,1
83238,1
95,0
683386,1
77,1
3773,1
3469931,0
31213,1
9662334,0
9119,1
9779,1
1684540,0
7270,1
32591,0
8002008,1
74847,1
30103,1
11,1
77,1
96829,0
2174,0
8908,0
92,0
260018,0
463482,0
92329,1
62139,0
696,1
22,1
111111,1
22,1
42724,1
414,1
0,1
82733,0
9839456,0
6700,0
326,0
448355,0
5806085,1
208,0
519136,0
13230,0
3076892,0
3,1
5522,0
11,1
3441,0
487472,0
768,0
597953,0
9999999,1
22,1
48684,1
2553787,0
43848,0
147,0
3,1
9,1
792,0
5217125,1
36603,0
6886,1
162261,1
10,1
4231324,1
6336,1
697,0
587785,1
96869,1
50905,1
535,1
14941,1
96726,0
8154,0
3046,0
212,1
1771,1
12,0
2303997,0
5931,0
1,1
948132,0
8056508,1
3113,1
3883,1
99,1
37,0
6300120,0
58792,0
77,1
759,0
11110,1
81718,1
4847502,0
923,0
323,1
7096705,0
737,1
6853,0
4,1
88,1
3737,0
545,1
8980,1
454,1
89734,0
41514,1
642246,1
5335,1
97,0
868,1
90090,0
22,1
66,1
689,0
3494,0
575,1
6154516,1
65,0
2,1
71417,1
845090,0
81018,1
3932393,1
9527213,0
7227,1
811125,0
41014,1
793,0
5995,1
7292927,1
6840108,0
413701,0
1,1
9119,1
1,1
992299,1
22,1
298,0
7140,0
9905,0
96,0
50,1
621693,0
3050,0
77877,1
595,1
33,1
404,1
25348,0
1,1
659261,0
223477,0
8149135,0
34943,1
653,0
263,0
281182,1
393,1
6060,1
71,0
6,1
756560,0
30,1
12,0
7406,0
5,1
398,0
6,1
2623,0
528,0
3748554,0
45,0
72,0
9029209,1
916443,0
5320,0
77,1
2832382,1
78,0
691196,1
1868581,0
9238339,0
54,0
6,1
1019090,0
99,1
28,0
767,1
994275,0
78,0
94607,0
11,1
8448,1
5833385,1
2222,1
506353,0
7329237,1
30664,0
459661,0
50258,0
67437,0
2772,1
5091,0
9559,1
4130314,1
8668,1
99,1
2882,1
464,1
31077,0
4664,1
90,0
3773,1
3443,1
7555351,0
4832540,0
5115,1
1,1
646,1
8646662,0
383,1
18,0
6296926,1
289640,0
18,0
178042,0
20,1
88,1
86966,0
33,1
9,1
6894901,0
2772,1
19400,0
3136313,1
33,1
925106,0
55355,1
28996,0
3704073,1
2662,1
7447,1
434,1
15196,0
0,1
918,0
6069,0
220727,0
4847484,1
957,0
335533,1
5135,0
9,1
313,1
585,1
138352,0
1894,0
968027,0
436,0
9153418,0
32116,0
43340,1
95,0
8106,0
30503,1
54,0
64,0
372273,1
2389832,1
13331,1
45,0
307,0
1362631,1
22,1
1010,1
706,0
44,1
2,1
496694,1
761167,1
737,1
241659,0
70,1
921,0
69196,1
696762,0
8118,1
66,1
455275,0
5222,0
3034303,1
25,0
760131,0
253,0
764,0
8110,0
602310,0
83,0
18381,1
203284,0
54,0
732,0
69,0
5815307,0
4530354,1
53850,0
6,1
3049491,0
597,0
6405046,1
8448,1
86920,0
750057,1
696152,0
47740,1
346292,0
58418,0
8118,1
5263141,0
63508,0
127,0
5555,1
941985,0
5145913,0
708807,1
7688,0
58,0
44,1
58176,0
5,1
54639,0
895836,0
406177,0
11,1
58,0
466347,0
536835,0
4350,0
7449,0
3602,0
54345,1
634,0
58,0
3999993,1
842431,0
979,1
6,1
8865,0
747,1
0,1
720,0
9559,1
22,1
7422247,1
6776,1
14241,1
79280,0
1879781,1
8402048,1
9,1
763,0
4,1
343,1
16661,1
0,1
44344,1
703681,0
3033303,1
9,1
4,1
3857835,0
8964,0
9906099,1
7849534,0
795494,0
12,0
7562,0
31,0
5285,0
42040,0
161161,1
5043,0
67476,1
93139,1
836638,1
7377812,0
89,0
99,1
982240,0
7007,1
77,1
653461,0
9784782,0
4968583,0
33,1
22,1
913,0
436027,0
151,1
4410872,0
6489961,0
37773,1
989,1
20,0
80,0
3,1
22114,0
541145,1
82128,1
123,0
911118,0
88,1
15823,0
89226,0
4,1
9507,0
8289828,1
89398,1
800641,0
855,0
888,1
2720,1
5635895,0
8698968,1
44,1
5241,0
3517153,1
7,1
1170676,0
0,1
121121,1
436,0
948849,1
8214128,1
953359,1
730037,1
4909424,0
66,1
777663,0
3383,0
59,0
7,1
6672784,0
720027,1
87789,0
809936,0
42197,0
25,0
7997,1
92290,1
2887882,1
7,1
6548,0
656,1
23025,0
47,0
99,1
5725634,0
77,1
938691,0
540359,0
2158,0
300,1
958,0
7082807,1
37730,1
0,1
465219,0
9,1
77,1
176,0
342243,1
5775,1
1,1
440,0
4,1
37059,0
1991,1
9586,0
9843374,0
99,1
9449,1
8105,0
26,0
4790,0
4165,0
32,0
95759,1
705507,1
929290,1
414,1
44,1
12321,1
606,1
66,1
157,0
55,1
745,0
452254,1
80055,0
864713,0
8639368,1
3443,1
97010,0
6,1
9854,0
4355016,0
7502954,0
6556,1
28882,1
683290,0
16657,0
60,1
44,1
55,1
869396,0
75139,0
2102127,0
131,1
2339,0
88,1
25990,0
784677,0
9229,1
6991628,0
52,0
29547,0
23934,0
5555,1
63360,1
193926,0
828,1
1608,0
57,0
9119,1
6446,1
544450,1
980153,0
596962,0
402239,0
1,1
5094,0
55455,1
4778,0
307415,0
242242,1
0,1
2832016,0
33413,0
3883,1
3397,0
571175,1
232464,0
73737,1
9893,0
88788,1
186276,0
626,1
516615,1
592,0
54122,0
3864,0
2112,1
3625,0
53,0
66,1
242,1
3883,1
7,1
3663,1
6425780,0
989,1
8888,1
0,1
95642,0
523325,1
4114,1
1275,0
8298928,1
1407910,0
898,1
440,0
9339,1
8105,0
52153,0
5202,0
10,0
804080,1
6306,0
457413,0
2197,0
4573754,1
487563,0
186681,1
356815,0
255308,0
3704,0
6,1
835818,0
89180,0
483,0
461,0
845,0
8153364,0
129,0
29853,0
9177,0
9802,0
26,0
46,0
5644,0
88,1
5314135,1
486840,1
914,0
96869,1
781,0
760067,1
8220,0
1730118,0
110011,1
9332339,1
97,0
72427,1
35895,0
4735561,0
3302127,0
8278657,0
340,0
8,1
272,1
93426,0
4771,0
6582709,0
270,0
5018907,0
55,1
65856,1
645301,0
4334,1
533,0
564,0
99,1
83,0
276,0
100,0
47474,1
801,0
11220,0
7612,0
2189116,0
22,1
99,1
1410,0
44,1
1261363,0
14517,0
2323,0
6336,1
995,0
880,1
913,0
632,0
212597,0
59035,0
4081,0
888,1
808,1
146361,0
701520,0
686,1
8063,0
3307,0
957,0
336002,0
43064,0
4884,1
8,1
89185,0
917,0
655782,0
529,0
4737727,0
590,0
1551,1
589985,1
66,1
72794,0
1441,1
3113,1
30,0
37483,0
91219,1
186186,0
83338,1
31,0
2150512,1
83260,0
2,1
8292,0
72527,1
44,1
3447,0
2,1
54021,0
4954376,0
2442,1
0,1
5271,0
1493941,1
19391,1
66,1
8,1
83838,1
63360,1
164119,0
8,1
10,0
57675,1
8655065,0
8228,1
18,0
9735044,0
1803081,1
717,1
184,0
20,0
103,0
244,0
7868687,1
868,1
19,0
7,1
60343,0
67709,0
130007,0
1410,0
0,1
84648,1
3,1
3663,1
6975467,0
8,1
9100019,1
3003,1
265562,1
1,1
1,1
9911199,1
135,0
181,1
97333,0
5370735,1
9971799,1
26062,1
4088804,1
346,0
7670630,0
444,1
78387,1
341,0
46764,1
11,1
38603,0
707,1
8941139,0
48345,0
7077679,0
7,1
34,0
7744110,0
8062,0
969,1
31,0
35,0
3003,1
323,1
28557,0
316,0
26,0
6433,0
47674,1
9717179,1
969,1
845,0
4772,0
5284393,0
85658,1
7,1
4994,1
2552,1
99899,1
0,1
77,1
204370,0
62336,0
974479,1
1489,0
960353,0
6842,0
779273,0
211441,0
9889,1
92,0
19149,0
9999,1
8346438,1
511,0
6,1
0,1
6691,0
2,1
669,0
722073,0
696299,0
2421242,1
81757,0
696,1
1,1
5047405,1
41519,0
375703,0
9347846,0
585585,1
2,1
44,1
6,1
52250,1
6,1
9865689,1
656000,0
989,1
424,1
396,0
3699,0
291192,1
545,1
4940,1
9357756,0
8778,1
848,1
364530,0
71,0
59295,1
96853,0
535,1
28705,0
455,0
3376166,0
47574,1
767,1
421,0
808,1
1,1
9009,1
2841956,0
2534352,1
8067136,0
42424,1
55,1
9266629,1
76667,1
73313,0
55055,1
90913,0
7216127,1
1101,0
242,1
361578,0
7,1
35143,0
919919,1
10,0
81518,1
6976,0
